"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"32448",3761,3627,1141,711
"32449",0,0,0,0
"32450",86,54,38,19
"32451",0,0,0,0
"32452",4,10,34,0
"32453",0,0,0,0
"32454",0,0,0,0
"32455",0,0,0,0
"32456",28,29,30,15
"32457",440,309,90,84
"32458",0,0,0,0
"32459",0,0,0,0
"32460",5,0,0,0
"32461",0,0,0,0
"32462",159,242,387,459
"32463",0,0,0,0
"32464",5,6,34,55
"32465",0,0,0,0
"32466",8,0,0,12
"32467",0,0,0,0
"32468",0,0,0,0
"32469",0,0,0,0
"32470",874,816,527,616
"32471",0,0,0,0
"32472",0,0,0,0
"32473",0,0,0,0
"32474",0,0,0,0
"32475",0,0,0,0
"32476",20,0,0,8
"32477",0,0,0,0
"32478",0,0,0,0
"32479",0,0,0,0
"32480",0,0,0,0
"32481",0,0,0,0
"32482",0,0,0,0
"32483",0,0,0,0
"32484",0,0,0,0
"32485",0,0,0,0
"32486",0,0,0,0
"32487",0,0,0,0
"32488",0,0,0,0
"32489",0,0,0,0
"32490",0,0,0,0
"32491",0,0,0,0
"32492",0,0,0,0
"32493",0,0,0,0
"32494",0,0,0,0
"32495",0,0,0,0
"32496",0,0,0,0
"32497",0,0,0,0
"32498",0,0,0,0
"32499",0,0,0,0
"32500",0,0,0,0
"32501",0,0,0,0
"32502",0,0,0,0
"32503",0,0,0,0
"32504",0,0,0,0
"32505",0,0,0,0
"32506",0,0,0,0
"32507",189,270,82,139
"32508",0,0,0,0
"32509",0,0,0,0
"32510",0,0,0,0
"32511",866,879,670,839
"32512",104,148,60,30
"32513",0,0,0,0
"32514",779,358,2868,2147
"32515",8306,10149,6367,7010
"32516",0,0,0,0
"32517",0,0,0,0
"32518",0,0,0,0
"32519",0,0,0,0
"32520",278,274,187,205
"32521",0,0,0,0
"32522",0,0,0,0
"32523",9,48,23,27
"32524",108,85,26,28
"32525",0,0,0,0
"32526",0,0,0,0
"32527",0,0,0,0
"32528",0,0,0,0
"32529",0,0,0,0
"32530",0,0,0,0
"32531",161,371,80,66
"32532",0,0,0,0
"32533",132,263,32,117
"32534",196,252,36,54
"32535",8,0,0,0
"32536",3118,3303,3436,3177
"32537",0,6,0,0
"32538",10,0,13,6
"32539",0,0,0,0
"32540",0,0,0,0
"32541",0,0,0,0
"32542",0,0,0,0
"32543",0,0,0,0
"32544",0,0,0,0
"32545",0,0,0,0
"32546",0,0,0,0
"32547",0,0,0,0
"32548",0,0,0,0
"32549",0,0,0,0
"32550",0,0,0,0
"32551",0,0,0,0
"32552",0,0,0,0
"32553",0,0,0,0
"32554",0,0,0,0
"32555",0,0,0,0
"32556",0,0,0,0
"32557",0,0,0,0
"32558",0,0,0,0
"32559",0,0,0,0
"32560",0,0,0,0
"32561",0,0,0,0
"32562",622,604,494,255
"32563",0,0,0,0
"32564",0,0,0,0
"32565",230,314,118,128
"32566",0,0,0,0
"32567",0,0,0,0
"32568",0,0,0,0
"32569",0,0,0,0
"32570",0,0,0,0
"32571",0,0,0,0
"32572",0,0,0,0
"32573",0,0,0,0
"32574",0,0,0,0
"32575",0,0,0,0
"32576",0,0,0,0
"32577",0,0,0,0
"32578",0,0,0,0
"32579",0,0,0,0
"32580",0,0,0,0
"32581",0,0,0,0
"32582",0,0,0,0
"32583",0,0,0,0
"32584",0,0,0,0
"32585",0,0,0,0
"32586",0,0,0,0
"32587",0,0,0,0
"32588",128,153,50,24
"32589",0,0,0,0
"32590",0,0,0,0
"32591",0,0,0,0
"32592",0,0,0,0
"32593",0,0,0,0
"32594",0,0,0,0
"32595",0,0,0,0
"32596",0,0,0,0
"32597",0,0,0,0
"32598",0,0,0,0
"32599",0,0,0,0
"32600",0,0,0,0
"32601",0,0,0,0
"32602",0,0,0,0
"32603",30,26,20,46
"32604",0,0,0,0
"32605",0,0,0,0
"32606",0,0,0,0
"32607",0,0,0,0
"32608",0,0,0,0
"32609",0,0,0,0
"32610",0,0,0,0
"32611",0,0,0,0
"32612",0,0,0,0
"32613",0,0,0,0
"32614",0,0,0,0
"32615",0,0,0,0
"32616",0,0,0,0
"32617",0,0,0,0
"32618",0,0,0,0
"32619",1139,1290,588,660
"32620",14,4,4,0
"32621",0,12,0,0
"32622",0,0,0,0
"32623",0,0,0,0
"32624",102,64,30,24
"32625",0,0,0,0
"32626",8,10,0,0
"32627",0,0,0,0
"32628",0,0,0,0
"32629",3039,2238,5392,5108
"32630",0,10,0,0
"32631",1,0,0,4
"32632",200,113,68,61
"32633",30,12,36,6
"32634",10,8,18,8
"32635",0,0,0,0
"32636",0,0,0,0
"32637",2655,2449,6806,6473
"32638",0,0,0,0
"32639",0,0,0,0
"32640",0,0,0,0
"32641",0,0,0,0
"32642",0,0,0,0
"32643",0,0,0,0
"32644",0,0,0,0
"32645",0,0,0,10
"32646",240,70,128,129
"32647",0,0,0,0
"32648",0,0,0,0
"32649",0,0,0,0
"32650",0,0,0,0
"32651",11,6,4,8
"32652",8,0,0,0
"32653",0,0,0,0
"32654",0,0,0,0
"32655",467,480,375,268
"32656",41,0,4,14
"32657",0,0,0,0
"32658",0,0,0,0
"32659",0,0,0,0
"32660",929,856,1015,881
"32661",0,0,0,0
"32662",42,4,14,0
"32663",0,0,0,0
"32664",0,0,0,0
"32665",0,0,0,0
"32666",0,0,0,0
"32667",0,0,0,0
"32668",0,0,0,0
"32669",0,0,0,0
"32670",0,0,0,0
"32671",0,0,0,0
"32672",4287,4853,3008,2171
"32673",20,52,5,18
"32674",0,0,0,0
"32675",0,0,0,0
"32676",0,0,0,0
"32677",0,0,0,0
"32678",0,0,0,0
"32679",0,0,0,0
"32680",0,0,0,0
"32681",363,263,87,101
"32682",0,0,0,0
"32683",16,0,0,0
"32684",612,511,165,98
"32685",0,0,4,10
"32686",0,0,0,0
"32687",0,0,0,0
"32688",0,0,0,0
"32689",0,0,0,0
"32690",0,0,0,0
"32691",0,0,0,0
"32692",1478,1520,818,668
"32693",668,606,154,216
"32694",66,100,34,14
"32695",0,0,0,0
"32696",62,97,65,40
"32697",0,0,0,0
"32698",2308,2526,2110,1944
"32699",80,51,0,20
"32700",20,32,0,20
"32701",0,0,0,0
"32702",0,0,0,0
"32703",16,28,7,9
"32704",0,0,0,0
"32705",277,200,126,130
"32706",4,0,0,0
"32707",0,0,0,0
"32708",53,104,6,8
"32709",0,0,0,0
"32710",190,107,146,57
"32711",12249,12518,10662,10439
"32712",0,0,0,0
"32713",0,0,0,0
"32714",20,39,4,20
"32715",3553,3655,3791,3667
"32716",23,10,56,2
"32717",0,0,0,0
"32718",0,0,0,0
"32719",0,0,0,0
"32720",11,0,0,0
"32721",1963,2268,1290,1487
"32722",0,0,0,0
"32723",0,0,0,0
"32724",31040,41295,24893,22198
"32725",1921,1265,1368,1450
"32726",583,766,102,302
"32727",839,635,485,485
"32728",1048,942,236,250
"32729",59,28,38,6
"32730",4,20,12,0
"32731",2,0,0,0
"32732",14,12,20,10
"32733",0,4,42,0
"32734",1646,1503,768,897
"32735",441,404,266,195
"32736",8,36,18,4
"32737",0,0,0,0
"32738",100,73,269,278
"32739",62,35,46,39
"32740",2994,2395,1888,1781
"32741",1947,2367,2278,1808
"32742",943,985,933,610
"32743",0,0,0,0
"32744",2603,2434,4760,5010
"32745",6,8,65,29
"32746",53,24,26,26
"32747",0,0,0,0
"32748",17,26,22,18
"32749",0,0,0,0
"32750",0,0,0,0
"32751",65128,84961,97972,85621
"32752",0,0,0,0
"32753",0,0,0,0
"32754",1,10,4,5
"32755",10,42,4,14
"32756",808,660,358,251
"32757",13,7,19,0
"32758",22,20,0,0
"32759",0,0,0,0
"32760",234,247,172,130
"32761",63,77,38,28
"32762",0,0,0,0
"32763",0,0,0,0
"32764",126,91,95,60
"32765",298,494,165,159
"32766",114,66,14,18
"32767",0,0,0,0
"32768",20,18,32,0
"32769",0,0,0,0
"32770",64,35,85,7
"32771",65,57,20,26
"32772",1063,962,344,370
"32773",0,0,0,0
"32774",793,1008,347,322
"32775",11,8,26,0
"32776",214,226,48,92
"32777",5,1,0,0
"32778",1061,1137,284,179
"32779",6,8,30,0
"32780",4209,4132,2291,1982
"32781",0,0,0,0
"32782",0,25,0,22
"32783",0,0,0,0
"32784",0,0,0,2
"32785",70,26,8,60
"32786",0,0,0,0
"32787",12,0,0,0
"32788",10,0,16,0
"32789",0,0,0,0
"32790",0,4,0,14
"32791",1368,1352,719,711
"32792",2,0,0,0
"32793",3463,2937,2091,1861
"32794",14,50,42,33
"32795",0,0,0,0
"32796",19,14,2,0
"32797",708,890,339,344
"32798",1993,2231,825,702
"32799",0,12,0,0
"32800",0,0,0,0
"32801",0,0,0,0
"32802",0,0,0,0
"32803",663,423,234,336
"32804",0,0,0,0
"32805",0,1,0,0
"32806",0,0,0,0
"32807",0,0,0,0
"32808",0,0,0,0
"32809",16,12,32,15
"32810",0,0,0,0
"32811",0,2,0,0
"32812",0,0,0,0
"32813",0,0,0,0
"32814",0,0,0,0
"32815",0,0,0,0
"32816",0,0,0,0
"32817",0,0,0,0
"32818",0,0,0,0
"32819",0,0,0,0
"32820",0,0,0,0
"32821",0,0,0,0
"32822",0,0,0,0
"32823",0,0,0,0
"32824",0,0,0,0
"32825",0,0,0,0
"32826",0,0,0,0
"32827",25,0,10,0
"32828",1879,2060,850,800
"32829",0,0,0,0
"32830",337,576,273,124
"32831",62,28,2,14
"32832",0,0,0,0
"32833",56,33,8,32
"32834",735,742,383,241
"32835",0,0,0,0
"32836",0,0,0,0
"32837",89,67,58,44
"32838",9,4,0,2
"32839",0,0,0,0
"32840",120,54,24,35
"32841",0,0,0,0
"32842",0,0,0,0
"32843",0,0,0,0
"32844",3147,3696,2904,2836
"32845",154,230,117,143
"32846",84,40,168,152
"32847",0,43,12,17
"32848",2,0,4,0
"32849",0,0,8,0
"32850",5,18,2,1
"32851",0,0,0,0
"32852",8,6,16,0
"32853",0,0,1,0
"32854",3540,3682,15633,14476
"32855",33,13,24,20
"32856",2,22,7,0
"32857",0,8,0,0
"32858",173,88,216,330
"32859",671,572,102,94
"32860",13,16,26,24
"32861",5,21,0,0
"32862",0,7,0,0
"32863",0,0,0,0
"32864",2,12,0,0
"32865",0,0,0,0
"32866",0,0,0,0
"32867",0,0,0,0
"32868",0,0,0,0
"32869",0,0,0,0
"32870",536,309,271,462
"32871",0,0,0,0
"32872",0,0,0,0
"32873",130,120,74,65
"32874",18,23,0,5
"32875",0,0,0,0
"32876",0,0,0,0
"32877",5267,6149,3074,3238
"32878",0,0,0,0
"32879",2,0,0,0
"32880",0,0,0,0
"32881",16,8,19,12
"32882",2739,3601,2585,2471
"32883",0,0,0,0
"32884",4766,5042,5698,5377
"32885",0,0,0,0
"32886",6,16,0,4
"32887",78,76,80,78
"32888",0,0,0,2
"32889",5151,5008,4414,4149
"32890",42,50,78,42
"32891",0,10,0,4
"32892",0,10,0,0
"32893",0,0,0,0
"32894",0,0,0,0
"32895",0,0,0,0
"32896",0,0,0,0
"32897",1314,1073,1565,1358
"32898",62,53,93,108
"32899",0,0,0,0
"32900",0,0,0,0
"32901",114,30,366,274
"32902",0,0,0,0
"32903",2,0,0,0
"32904",0,0,0,0
"32905",0,0,0,0
"32906",64,43,58,19
"32907",0,0,0,0
"32908",0,0,0,0
"32909",0,0,0,0
"32910",0,0,0,0
"32911",1576,2295,1545,1615
"32912",0,0,0,0
"32913",0,0,0,0
"32914",10572,14075,15239,13229
"32915",0,0,0,0
"32916",209,267,280,388
"32917",0,0,0,0
"32918",0,0,0,0
"32919",0,0,0,0
"32920",0,0,0,0
"32921",0,0,0,0
"32922",0,0,0,0
"32923",0,0,0,0
"32924",0,0,0,0
"32925",0,0,0,0
"32926",2468,2328,1281,1304
"32927",0,0,0,0
"32928",0,0,0,0
"32929",0,0,0,0
"32930",0,0,0,0
"32931",0,4,0,0
"32932",0,0,0,0
"32933",0,0,0,0
"32934",0,0,0,0
"32935",708,966,445,367
"32936",16,21,2,38
"32937",0,21,16,0
"32938",0,0,0,0
"32939",0,0,0,0
"32940",0,0,0,0
"32941",0,0,0,0
"32942",0,0,0,0
"32943",0,0,0,0
"32944",0,0,0,0
"32945",0,0,0,0
"32946",0,0,0,0
"32947",3544,5224,3297,2478
"32948",655,889,336,244
"32949",0,0,0,0
"32950",0,0,0,0
"32951",0,0,0,0
"32952",0,0,0,0
"32953",5846,6415,11985,11084
"32954",0,0,0,0
"32955",0,0,0,0
"32956",0,0,0,0
"32957",0,0,0,0
"32958",0,0,0,0
"32959",0,0,0,0
"32960",0,0,0,0
"32961",693,764,334,145
"32962",14,10,20,0
"32963",0,0,0,0
"32964",0,0,0,0
"32965",0,0,0,0
"32966",0,0,0,0
"32967",18,18,0,0
"32968",0,0,0,0
"32969",0,0,0,0
"32970",0,0,0,0
"32971",0,0,0,0
"32972",0,0,0,0
"32973",0,0,0,0
"32974",191,131,337,285
"32975",0,0,0,0
"32976",0,0,0,0
"32977",714,781,739,472
"32978",0,0,0,0
"32979",0,0,0,0
"32980",0,0,0,0
"32981",0,0,0,0
"32982",0,0,0,0
"32983",166,242,22,40
"32984",0,0,0,0
"32985",0,0,0,0
"32986",0,0,0,0
"32987",0,0,0,0
"32988",0,0,0,0
"32989",0,0,0,0
"32990",0,0,0,0
"32991",0,0,2,0
"32992",0,0,0,0
"32993",15629,20640,9687,7655
"32994",0,12,0,12
"32995",0,2,0,0
"32996",2,36,13,20
"32997",0,0,0,0
"32998",0,0,0,0
"32999",0,0,0,0
"33000",0,0,0,0
"33001",0,0,0,0
"33002",0,0,0,0
"33003",17,6,14,12
"33004",0,0,0,0
"33005",1528,1295,1255,1096
"33006",0,0,0,0
"33007",0,0,0,0
"33008",0,0,0,0
"33009",0,0,0,0
"33010",0,0,0,0
"33011",0,0,0,0
"33012",40,26,3,14
"33013",0,0,0,0
"33014",7039,10075,3588,2498
"33015",0,0,0,0
"33016",0,0,0,0
"33017",0,0,0,0
"33018",0,0,0,0
"33019",0,0,0,0
"33020",0,0,0,0
"33021",0,0,0,0
"33022",0,0,0,0
"33023",0,0,0,0
"33024",0,0,0,0
"33025",0,0,0,0
"33026",0,0,0,0
"33027",0,0,0,0
"33028",0,0,0,0
"33029",0,0,0,0
"33030",0,0,0,0
"33031",69,72,12,3
"33032",372,434,93,129
"33033",0,8,24,66
"33034",0,0,0,0
"33035",0,0,0,0
"33036",0,0,0,0
"33037",0,0,0,0
"33038",0,0,0,0
"33039",0,0,0,0
"33040",0,0,0,0
"33041",0,0,0,0
"33042",0,0,0,0
"33043",0,0,0,0
"33044",0,0,0,0
"33045",0,0,0,0
"33046",0,0,0,0
"33047",0,0,0,0
"33048",0,0,0,0
"33049",0,0,0,0
"33050",0,0,0,0
"33051",0,0,0,0
"33052",0,0,2,0
"33053",0,0,0,0
"33054",766,842,329,213
"33055",0,0,0,0
"33056",0,0,0,0
"33057",0,0,0,0
"33058",2,0,0,0
"33059",2,0,0,2
"33060",0,0,0,0
"33061",0,0,0,0
"33062",0,0,0,0
"33063",4,10,4,16
"33064",0,0,0,0
"33065",0,0,0,0
"33066",0,0,0,0
"33067",0,0,0,0
"33068",0,0,0,0
"33069",0,0,0,0
"33070",10,0,0,0
"33071",0,0,0,0
"33072",0,0,0,0
"33073",0,0,0,0
"33074",0,0,0,0
"33075",0,0,0,0
"33076",40,21,53,0
"33077",0,0,0,0
"33078",0,0,0,0
"33079",0,0,0,0
"33080",0,0,0,0
"33081",0,0,0,0
"33082",0,0,0,0
"33083",0,0,0,0
"33084",0,0,0,0
"33085",0,0,0,0
"33086",0,0,0,0
"33087",0,0,0,0
"33088",0,0,0,0
"33089",0,0,0,0
"33090",0,0,0,0
"33091",17424,18818,23522,20238
"33092",0,0,0,0
"33093",32,4,48,55
"33094",0,0,0,0
"33095",0,0,0,0
"33096",0,0,0,0
"33097",0,0,0,0
"33098",0,0,0,0
"33099",20,0,0,0
"33100",0,0,0,0
"33101",499,384,86,242
"33102",80,88,52,38
"33103",0,1,0,0
"33104",58,42,54,18
"33105",4,0,6,0
"33106",452,506,153,210
"33107",0,12,0,0
"33108",3,0,0,0
"33109",4426,5373,5375,5145
"33110",0,4,0,0
"33111",6,0,0,8
"33112",2,1,4,21
"33113",22,5,4,3
"33114",281,415,134,176
"33115",30,23,20,39
"33116",0,0,0,0
"33117",46,42,13,21
"33118",15,14,11,0
"33119",12,13,10,0
"33120",857,1029,934,787
"33121",6,20,25,15
"33122",10,4,0,17
"33123",2,0,0,2
"33124",0,0,0,0
"33125",0,0,0,0
"33126",0,0,0,0
"33127",2173,1696,738,720
"33128",0,0,0,0
"33129",15233,13962,12964,9516
"33130",20,15,2,14
"33131",86,33,32,31
"33132",983,1097,674,414
"33133",1207,1284,498,537
"33134",0,0,0,0
"33135",0,0,0,0
"33136",0,0,0,0
"33137",0,0,0,0
"33138",0,0,0,0
"33139",0,0,0,0
"33140",7,0,0,2
"33141",0,0,0,0
"33142",0,0,0,0
"33143",0,0,0,0
"33144",0,0,0,0
"33145",3733,5486,2629,2318
"33146",1940,2813,2106,1906
"33147",114,73,162,180
"33148",28,6,15,8
"33149",9,57,13,8
"33150",4,0,0,0
"33151",10,6,0,20
"33152",0,0,0,0
"33153",990,908,438,392
"33154",58,81,32,54
"33155",2352,2293,1354,1242
"33156",0,0,0,0
"33157",0,0,0,0
"33158",0,0,0,6
"33159",64,20,2,40
"33160",0,0,0,0
"33161",0,0,0,0
"33162",36,10,24,10
"33163",30,96,1,0
"33164",0,0,0,0
"33165",0,4,1,0
"33166",0,0,0,0
"33167",0,0,0,0
"33168",0,0,0,0
"33169",0,0,0,0
"33170",0,0,0,0
"33171",460,449,292,204
"33172",1314,2039,1064,938
"33173",0,2,0,0
"33174",0,0,0,0
"33175",306,283,65,70
"33176",6,20,0,0
"33177",2,0,0,3
"33178",2,18,0,10
"33179",6,0,2,0
"33180",1628,1941,793,643
"33181",2057,3038,1867,1421
"33182",396,296,34,66
"33183",309,1286,352,303
"33184",0,0,0,0
"33185",2857,2825,1655,1644
"33186",8725,12466,5817,4243
"33187",24,18,6,7
"33188",0,6,0,0
"33189",0,0,0,0
"33190",0,0,0,0
"33191",12,0,0,0
"33192",0,0,0,0
"33193",0,0,0,0
"33194",0,0,0,0
"33195",83,66,40,26
"33196",0,0,6,8
"33197",70,66,84,58
"33198",0,0,0,0
"33199",2088,2520,957,919
"33200",35,64,28,37
"33201",4951,5723,6864,6227
"33202",31,33,105,72
"33203",0,0,0,0
"33204",0,0,0,0
"33205",377,365,130,36
"33206",0,0,0,0
"33207",668,859,437,293
"33208",0,26,0,0
"33209",0,0,0,0
"33210",1192,1666,752,745
"33211",720,664,707,643
"33212",0,0,0,0
"33213",0,0,0,0
"33214",0,0,0,0
"33215",0,0,0,0
"33216",1186,1226,756,996
"33217",41,47,28,11
"33218",0,0,0,0
"33219",0,0,0,0
"33220",2435,2780,1368,1194
"33221",5,0,2,0
"33222",410,512,151,221
"33223",0,0,0,0
"33224",0,0,0,0
"33225",0,0,0,0
"33226",0,0,0,0
"33227",5,0,11,6
"33228",44,22,26,6
"33229",0,0,0,0
"33230",0,0,0,0
"33231",0,0,0,0
"33232",1235,1736,949,1024
"33233",0,0,0,0
"33234",95,100,137,82
"33235",0,0,0,0
"33236",0,0,0,0
"33237",2,4,0,6
"33238",118,59,76,45
"33239",106,76,32,18
"33240",16,26,22,16
"33241",572,338,176,98
"33242",0,0,0,0
"33243",32,0,0,0
"33244",0,0,0,0
"33245",0,0,0,0
"33246",0,0,0,0
"33247",0,10,6,2
"33248",222,152,113,117
"33249",790,755,1223,940
"33250",102,158,188,159
"33251",39616,35068,65795,57947
"33252",35,39,5,0
"33253",0,0,0,0
"33254",0,0,0,0
"33255",0,4,0,0
"33256",0,0,0,0
"33257",0,0,0,2
"33258",0,0,0,0
"33259",190,472,674,460
"33260",524,771,1941,1406
"33261",0,0,0,0
"33262",0,0,0,0
"33263",0,0,0,0
"33264",0,0,0,0
"33265",0,0,0,0
"33266",29,12,81,44
"33267",0,0,0,0
"33268",0,0,0,0
"33269",0,0,0,0
"33270",0,0,0,0
"33271",83,70,32,9
"33272",0,0,0,0
"33273",0,0,0,0
"33274",0,26,0,0
"33275",0,0,0,0
"33276",0,0,0,0
"33277",0,0,0,0
"33278",0,0,0,0
"33279",0,0,0,0
"33280",0,0,0,0
"33281",0,0,0,0
"33282",0,0,0,0
"33283",0,0,0,0
"33284",0,0,0,0
"33285",0,0,0,0
"33286",0,0,0,0
"33287",0,0,0,0
"33288",0,0,0,0
"33289",0,0,0,0
"33290",0,0,0,0
"33291",0,0,0,0
"33292",0,0,0,0
"33293",0,0,0,0
"33294",0,0,0,0
"33295",0,0,0,0
"33296",0,0,0,0
"33297",0,0,0,0
"33298",0,0,0,0
"33299",0,0,0,0
"33300",0,0,0,0
"33301",0,0,0,0
"33302",0,0,0,0
"33303",1033,1380,314,329
"33304",0,0,0,0
"33305",0,0,0,4
"33306",0,0,0,0
"33307",0,0,0,0
"33308",211,106,63,27
"33309",0,0,0,0
"33310",7543,9571,6522,5708
"33311",0,0,0,0
"33312",3440,4317,2723,2122
"33313",0,22,11,10
"33314",0,0,0,0
"33315",0,0,0,0
"33316",0,0,0,0
"33317",0,0,0,0
"33318",0,0,0,0
"33319",11,8,4,10
"33320",0,0,0,2
"33321",4,39,50,44
"33322",16,0,0,0
"33323",0,0,0,0
"33324",14,10,43,9
"33325",0,0,0,0
"33326",0,0,0,0
"33327",0,0,0,0
"33328",0,0,0,0
"33329",6,0,0,0
"33330",0,0,0,0
"33331",0,0,0,0
"33332",0,0,18,0
"33333",266,328,340,302
"33334",330,295,60,110
"33335",0,0,0,0
"33336",429,561,95,122
"33337",33,22,0,0
"33338",27,11,20,62
"33339",66,98,34,28
"33340",0,0,0,0
"33341",10,0,1,10
"33342",0,0,0,0
"33343",0,0,0,0
"33344",0,0,0,0
"33345",0,0,0,0
"33346",0,0,0,0
"33347",41,38,86,48
"33348",0,0,0,0
"33349",0,0,0,0
"33350",0,0,0,0
"33351",0,0,0,0
"33352",0,0,0,0
"33353",348,267,367,397
"33354",0,0,0,0
"33355",0,0,0,0
"33356",0,0,0,0
"33357",0,0,0,0
"33358",0,0,0,0
"33359",0,0,0,0
"33360",0,0,0,0
"33361",0,0,0,0
"33362",0,0,0,0
"33363",2621,2692,1419,1293
"33364",8685,8552,8082,6967
"33365",325,496,365,226
"33366",0,9,0,0
"33367",0,0,0,0
"33368",0,28,0,2
"33369",0,0,0,0
"33370",0,0,0,0
"33371",0,0,0,0
"33372",0,0,0,0
"33373",0,0,0,0
"33374",0,0,0,0
"33375",0,0,0,0
"33376",0,0,0,0
"33377",0,0,0,0
"33378",0,0,0,0
"33379",12,4,34,42
"33380",46,4,6,14
"33381",0,0,0,0
"33382",18,51,4,0
"33383",42,22,2,0
"33384",0,0,0,0
"33385",0,0,0,0
"33386",0,0,0,0
"33387",0,0,0,0
"33388",0,0,0,0
"33389",0,0,0,0
"33390",0,0,0,0
"33391",0,0,0,0
"33392",0,0,0,0
"33393",0,0,0,0
"33394",0,0,0,0
"33395",0,0,0,0
"33396",0,0,0,0
"33397",21,10,4,26
"33398",0,0,0,0
"33399",0,0,0,0
"33400",0,0,0,0
"33401",0,0,0,0
"33402",0,0,0,0
"33403",0,0,0,0
"33404",0,0,0,0
"33405",32,36,18,2
"33406",0,0,0,0
"33407",0,0,0,0
"33408",0,0,0,0
"33409",0,0,0,0
"33410",0,0,0,0
"33411",0,0,0,0
"33412",28,12,62,66
"33413",0,0,0,0
"33414",0,0,0,0
"33415",0,0,0,0
"33416",0,0,0,0
"33417",0,0,0,0
"33418",0,0,0,0
"33419",0,0,0,0
"33420",0,0,0,0
"33421",0,0,0,0
"33422",0,0,0,0
"33423",0,0,0,0
"33424",0,0,0,0
"33425",0,0,0,0
"33426",0,0,0,0
"33427",0,0,0,0
"33428",0,0,0,0
"33429",0,0,0,0
"33430",0,0,0,0
"33431",0,0,0,0
"33432",0,0,0,0
"33433",2,3,0,0
"33434",0,0,0,0
"33435",0,0,0,0
"33436",0,0,0,0
"33437",0,0,0,0
"33438",0,0,0,0
"33439",0,0,0,0
"33440",0,0,0,0
"33441",0,0,0,0
"33442",0,0,0,0
"33443",0,0,0,0
"33444",0,0,0,0
"33445",0,0,0,0
"33446",0,0,0,0
"33447",0,0,0,0
"33448",0,0,0,0
"33449",0,0,0,0
"33450",0,0,0,0
"33451",0,0,0,0
"33452",0,0,0,0
"33453",0,0,0,0
"33454",0,0,0,0
"33455",0,0,0,0
"33456",0,0,0,0
"33457",0,0,0,0
"33458",0,0,0,0
"33459",0,0,0,0
"33460",0,0,0,0
"33461",0,0,0,0
"33462",0,0,0,0
"33463",0,0,0,0
"33464",0,0,0,0
"33465",0,0,0,0
"33466",0,0,0,0
"33467",0,0,0,0
"33468",0,0,0,0
"33469",0,0,0,0
"33470",0,0,0,0
"33471",0,0,0,0
"33472",0,0,0,0
"33473",0,0,0,0
"33474",0,0,0,0
"33475",0,0,0,0
"33476",0,0,0,0
"33477",0,0,0,0
"33478",0,0,0,0
"33479",0,0,0,0
"33480",0,0,0,0
"33481",0,0,0,0
"33482",0,0,0,0
"33483",40,34,48,45
"33484",0,0,0,0
"33485",0,0,0,0
"33486",0,0,0,0
"33487",0,0,0,0
"33488",0,0,0,0
"33489",0,0,0,0
"33490",337,458,158,141
"33491",0,0,0,0
"33492",0,0,0,0
"33493",0,0,0,0
"33494",0,0,0,0
"33495",0,0,0,0
"33496",0,0,0,0
"33497",0,0,0,0
"33498",0,0,0,0
"33499",222,209,101,112
"33500",0,0,0,0
"33501",0,0,0,0
"33502",0,0,0,0
"33503",0,0,0,0
"33504",3204,3021,5320,5098
"33505",0,0,0,0
"33506",0,0,0,0
"33507",0,4,2,4
"33508",2,0,2,0
"33509",0,0,0,0
"33510",0,0,0,0
"33511",4,21,7,7
"33512",25,24,35,70
"33513",0,0,0,0
"33514",0,0,0,0
"33515",0,0,0,0
"33516",0,0,0,0
"33517",0,0,0,0
"33518",0,0,0,0
"33519",0,0,0,0
"33520",0,0,0,0
"33521",0,0,0,0
"33522",660,827,608,527
"33523",0,0,0,0
"33524",0,0,0,0
"33525",18,58,6,24
"33526",0,0,0,0
"33527",0,0,0,0
"33528",0,0,0,0
"33529",0,0,0,0
"33530",48,59,28,20
"33531",0,0,0,0
"33532",445,537,474,312
"33533",0,0,0,0
"33534",0,0,0,0
"33535",12675,17429,13140,10703
"33536",0,0,0,0
"33537",0,0,0,0
"33538",0,0,0,0
"33539",0,0,0,0
"33540",40,14,12,8
"33541",32,1,9,6
"33542",242,325,71,23
"33543",8,0,8,0
"33544",0,0,0,0
"33545",0,0,0,0
"33546",0,0,0,0
"33547",1336,1372,484,348
"33548",0,0,0,0
"33549",0,0,0,0
"33550",1674,2253,688,367
"33551",4,1,0,0
"33552",181,296,74,91
"33553",0,0,0,6
"33554",0,0,0,0
"33555",10,14,20,8
"33556",262,300,152,172
"33557",5968,6045,10161,9386
"33558",430,693,242,154
"33559",21,74,7,26
"33560",1076,1009,589,489
"33561",612,620,131,321
"33562",10,24,20,6
"33563",4,0,0,0
"33564",210,384,54,81
"33565",24,61,2,4
"33566",3905,4588,2251,2129
"33567",52,76,28,32
"33568",8,8,0,0
"33569",316,279,266,93
"33570",0,0,0,0
"33571",0,0,0,0
"33572",0,0,0,0
"33573",0,0,0,0
"33574",12,14,10,0
"33575",0,0,0,0
"33576",3,0,0,0
"33577",0,4,0,0
"33578",0,0,0,0
"33579",70,108,30,12
"33580",437,573,241,249
"33581",0,0,0,0
"33582",0,0,0,0
"33583",1495,1751,986,900
"33584",46,33,79,74
"33585",123,87,30,66
"33586",0,23,0,4
"33587",0,0,0,0
"33588",8,34,62,14
